You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  29    41 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  27    31 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  32    40 
 14   3  83   1   0|   0    40k| 678B 1598B|   0     0 |1689  2771 
 20   5  76   0   0| 424k    0 |2064B 5674B|   0     0 |2909  5190 
  0   0  99   0   0|   0  4008k|  46B    0 |   0     0 |  95    79 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  36    47 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  32    41 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  34    45 
  0   0 100   0   0|   0  4544k|   0     0 |   0     0 |  67    62 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  34    48 
  0   0 100   0   0|   0     0 |  76B   90B|   0     0 |  44    56 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  34    42 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  36    43 
  0   0  99   0   0|   0    32k|   0     0 |   0     0 |  40    54 
  0   0 100   0   0|   0  8192B|   0     0 |   0     0 |  40    46 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  39    48 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  30    41 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  33    43 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  34    45 
  0   0 100   0   0|   0    32k|   0     0 |   0     0 |  43    53 
  0   0 100   0   0|   0  8192B|   0     0 |   0     0 |  41    47 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  31    42 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  32    43 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  34    49 
  0   0 100   0   0|   0    32k|   0     0 |   0     0 |  40    52 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  36    50 
  0   0 100   0   0|   0  8192B|  76B   90B|   0     0 |  47    55 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  38    48 
  0   0 100   0   0|   0  4488k|   0     0 |   0     0 |  79    59 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  34    48 
  0   0  99   0   0|   0    32k|   0     0 |   0     0 |  46    60 
  0   0 100   0   0|   0     0 |   0     0 |   0     0 |  35    45 
